;Score;Article Title;UT (Unique WOS ID)
125;0;AIR VELOCITY DISTRIBUTION OF THE CIRCUMFERENTIALLY ARRANGED NOZZLE GROUP;WOS:000441484800006
147;0;Fabricating Multi-Material Nanofabrics using Rotary Jet Spinning;WOS:000434647500166
143;0;Centrifugal micro-channel array droplet generation for highly parallel digital PCR;WOS:000393980400003
138;0;Regularized string model for nanofibre formation in centrifugal spinning methods;WOS:000403090300015
135;0;Composite Fibers from Recycled Plastics Using Melt Centrifugal Spinning;WOS:000411506700058
134;0;Discretized modeling for centrifugal spinning of viscoelastic liquids;WOS:000412040900006
132;0;Electrostatic-assisted centrifugal spinning for continuous collection of submicron fibers;WOS:000412813000005
131;0;Nanofibrous Scaffolds Produced by Electrospinning, Rotary-Jet Spinning and Airbrush for Orthopedic Tissue Regeneration;WOS:000416247300336
130;0;Morphological Comparison of Aligned Poly(vinyl alcohol) Nanofibers Fabricated by Modified Electrospinning and Centrifugal Jet Spinning Techniques;WOS:000417111000050
129;0;Numerical and experimental study on the steady cone-jet mode of electro-centrifugal spinning;WOS:000424017600064
128;0;Numerical and experimental study on the steady cone-jet mode of electro-centrifugal spinning (vol 30, 017103, 2018);WOS:000424017600067
124;0;Development of Cotton Candy Method for High Productivity Polypropylene Fibers Webs;WOS:000423720800014
121;0;A method for controlling the surface morphology of centrifugally spun starch-based fibers;WOS:000413925200019
119;0;Research on parametric model for polycaprolactone nanofiber produced by centrifugal spinning;WOS:000430239300044
116;0;Development and optimization of alumina fine fibers utilizing a centrifugal spinning process;WOS:000429395200019
110;0;Influence of spinning parameters on synthesis of alumina fibres by centrifugal spinning;WOS:000432768200077
105;0;Nanofiber-reinforced soft fluidic micro-actuators;WOS:000432871300001
104;0;Nanofibrous scaffolds produced by electrospinning, rotary-jet spinning and airbrush for orthopedic tissue regeneration;WOS:000447600003733
90;0;Fibritary: Rotary Jet-Spinning for Personal Fiber Fabrication;WOS:000482042102022
89;0;Exploring the Polymer Drawing of the Air Centrifugal Spinning;WOS:000509983900005
83;0;Determining the effect of centrifugal and electrical forces on the jet behaviors, the nanofiber structure, and morphology;WOS:000461066000013
80;0;Instability of non-Newtonian liquid jets in centrifugal spinning with surfactants;WOS:000470890900001
77;0;Sodium alginate/feather keratin-g-allyloxy polyethylene glycol composite phase change fiber;WOS:000468252800023
75;0;Fiber Forming Capability of Binary and Ternary Compositions in the Polymer System: Bacterial Cellulose-Polycaprolactone-Polylactic Acid;WOS:000480539500065
73;0;Interpenetrating-Syncretic Micro-Nano Hierarchy Fibers for Effective Fine Particle Capture;WOS:000481868900001
72;0;A Comparative Study on Properties of Cellulose/Antarctic Krill Protein Composite Fiber by Centrifugal Spinning and Wet Spinning;WOS:000483661500001
70;0;Preparation and properties of polyacrylonitrile/polyethylene glycol composite fibers phase change materials by centrifugal spinning;WOS:000474203200001
145;0;Production of Synthetic, Para-Aramid and Biopolymer Nanofibers by Immersion Rotary Jet-Spinning;WOS:000396394700008
152;0;Research on the development of the centrifugal spinning;WOS:000406705800063
59;0;Cotton candy driven chitosan and gelatin coated poly(styrene-co-acrylonitrile) microfibers for anti-microbial wound dressing applications;WOS:000516852900007
157;0;Large scale fabrication of magnesium oxide fibers for high temperature thermal structure applications;WOS:000390737100078
249;0;FLAKY AMORPHOUS POWDERS IN FE-BASED, CO-BASED AND AL-BASED SYSTEMS PREPARED BY A 2-STAGE QUENCHING TECHNIQUE;WOS:A1991FG70300162
247;0;PRODUCTION OF FLAKY CU-BASED AMORPHOUS POWDERS BY A 2-STAGE QUENCHING TECHNIQUE, AND THEIR CHEMICAL AND OPTICAL-PROPERTIES;WOS:A1994NR22900147
246;0;Lubricious-surface-silicon-nitride rings for high-temperature tribological applications;WOS:A1996TQ20200005
245;0;Isolation and purification of fumonisin B-1 and B-2 from rice culture;WOS:A1996BF55A00010
244;0;Adhesion measurements for electrostatic powder coatings;WOS:A1997XB34000040
239;0;Preparation of carbon nanotubes by centrifugal spinning of coreshell polymer particles;WOS:000230983000028
238;0;An alumina mat with a nano microstructure prepared by centrifugal spinning method;WOS:000239268500016
236;0;Preparation, microstructure and properties of yttrium aluminum garnet fibers prepared by sol-gel method;WOS:000262343500008
232;0;Microtomographic Porosity Determination in Alginate Mixed with Various Methods;WOS:000290119000010
230;0;A simple and high production rate manufacturing method for submicron polymer fibres;WOS:000294164500010
222;0;Electro-Induced Coating of Chitosan on Centrifugal Spun Matrix - A Hybrid Composite for Biomedical Applications;WOS:000326364000005
213;0;Ultra-fine liquid crystal fibers formed via centrifugal spinning;WOS:000348457604278
212;0;The combination of electrospinning and forcespinning: Effects on a viscoelastic jet and a single nanofiber;WOS:000334134700064
211;0;Regularized thin-fiber model for nanofiber formation by centrifugal spinning (vol 89, 023011, 2014);WOS:000342216100007
202;0;Fabrication of Discontinuous Al2O3-Dispersed TZP Fibers by a Sol-Gel Method;WOS:000435261200010
196;0;Melt centrifugal spinning of biocompatible and biodegradable polymers;WOS:000380587500013
191;0;A Modified Electro-Centrifugal Spinning Method to Enhance the Production Rate of Highly Aligned Nanofiber;WOS:000352110300001
183;0;Preparation and photoelectric properties of indium tin oxide depositional optical fiber by centrifugal spinning;WOS:000362663300097
182;0;The jetting behavior of viscoelastic Boger fluids during centrifugal spinning;WOS:000367459300011
180;0;Immobilisation of Endoinulinase on Polyhydroxybutyrate Microfibres;WOS:000390687500009
177;0;Preparation, ferromagnetic and photocatalytic performance of NiO and hollow Co3O4 fibers through centrifugal-spinning technique;WOS:000367775000047
173;0;A comparative parameter study: Controlling fiber diameter and diameter distribution in centrifugal spinning of photocurable monomers;WOS:000372323400012
172;0;Preparation and characterization of hollow Fe2O3 ultra-fine fibers by centrifugal spinning;WOS:000371296000055
170;0;Preparation and low-temperature gas-sensing properties of SnO2 ultra-fine fibers fabricated by a centrifugal spinning process;WOS:000372875200016
163;0;Fibers from single and mixed waste streams using melt centrifugal spinning;WOS:000431460403446
66;0;High Efficiency Fabrication of Chitosan Composite Nanofibers with Uniform Morphology via Centrifugal Spinning;WOS:000495382700019
250;0;PRODUCTION OF FLAKY AMORPHOUS ALLOY POWDERS IN CO-SI-B SYSTEM BY A 2-STAGE QUENCHING TECHNIQUE OF GAS ATOMIZATION AND CENTRIFUGAL SPINNING;WOS:A1989U820800002
20;0;Properties of non-woven polylactic acid fibers prepared by the rotational jet spinning method;WOS:000612955400002
25;0;A novel facile preparation method of self-polarized Poly(vinylidene fluorides) nanofiber for high-performance piezoelectric nanogenerator;WOS:000579906400018
52;0;High-efficiency preparation of polypropylene nanofiber by melt differential centrifugal electrospinning;WOS:000489331500009
